name,description
SwankMyStyle,"swankmystyle, we offer an all inclusive site to take your social event planning from ordinary to extraordinary, exceeding expectations but not your budget."
"Assessment Forge, LLC",intelligently scaling expertise.
RateGravity,rategravity is an on-demand mortgage service that saves consumers tens of thousands of dollars when financing their home.
Residential Way,residential way streamlines the offer and negotiation process for real estate agents and their clients.
"VetX, Inc.",b2b tele-triage platform that allows veterinary clinics to be accessible by their patients 24/7.
"FreMon Scientific, Inc.","next generation blood, plasma, stem-cell, and tissue products freezer-to-patient warming, thawing and tracking technology"
Xlibrio,xlibrio is a privately held company focused on the distribution of electronic educational content to schools in emerging markets.
Bluefyre,"bluefyre empowers developers to build secure, cloud-native applications that can detect and prevent threats at runtime"
"Invisio Medical, Inc",portable brain imaging for urgent care to rapidly detect strokes and trigger treatments.
PanGenX,"pangenx is a personal medicine company optimizing therapies based on individual genetics across drug r&d, clinical trials and care delivery sectors"
"Folia Health, Inc.","at folia, we're creating a new form of health outcomes data, with the help of the most motivated healthcare consumers - family caregivers."
ManagementMania.com LLC,"global business network, b2b referrals and marketplace. all in one place for business; references, services, products, trainings, e-learning, software, content."
Spar Networks,enhancing the mobile commerce experience
Fairwaves,fairwaves develops disruptive open-source mobile network equipment and software to bring cell phone service to the next billion people.
Matchpoint Careers (now part of Tambora),"we are the first fully-automated, online use of proven psychometrics to  recruit, promote and manage high performers; eharmony for hiring."
"Borealis Apps, LLC","borealis apps, llc focuses on niche educational and communications apps for a diverse audience. planet read and argufy are two apps currently on the market."
Allieum Energy,"revolutionizing electricity procurement for utilities, brokers, suppliers, and businesses"
Cellaria Biosciences,novel cell culture methods that preserve the molecular profile of parent tumors will improve and speed up the development of oncology drugs
Codeship,codeship is a hosted continuous integration & delivery platform
Robert M. Kraft,robert m. kraft is a successful entrepreneur who provides the help in direct marketing and lead generation in united states.
Cake,the easiest way to do end-of-life planning.
"SOS ""Subscribe to your Office Supplies"" Inc.",subscribe to your office supplies inc. is an ecommerce site that offers monthly subscriptions to office supplies starting at only $10.
Energy Compression Inc.,"adsorption-enhanced compressed air energy storage is a uniquely safe, clean and cheap form of grid-scale energy storage"
Macro Biosystems,products and technology for the manufacture of biopharmaceuticals.
"iRewardHealth, Inc","the world's first smart health incentive program, leveraging machine learning and cash based incentives to effectively motivate healthy behavior change."
"GamerFame, Inc",gamerfame's technology allows game developers to offer cash games.
Moduline Aluminum Cabinets,modular cabinets for home and garage
StyleLegion.com,a peer to peer ai authenticated luxury goods and apparel resale marketplace
GeneBalance,genebalance markets bio-reagents and conducts r&d on treatment and diagnosis of neurodegenerations and tumors by targeting rna splicing.
Fetch Storage,fetch is an innovative storage company that is changing the way people store their physical items. we're fixing the $25bn self-storage industry.
Private School Innovator,private school innovator (psi) is the only viable  marketplace platform between k-12 private schools  and the parents that search for private schools.
RateGravity,rategravity is an on-demand mortgage service that saves consumers tens of thousands of dollars when financing their home.
"Embue, Inc.",apartment building intelligence
Soothing Comfort Massage,therapeutic massage for healing and relaxation based on individuality
GROWTECH INC. (MA),"proprietary smart photosynthesis imaging system diagnoses unseen stress/disease in real-time, increases yield/revenue for any high-value field & greenhouse crop"
Tell Em,tell em' is a camera-enabled experience sharing platform
Mevron Inc.,mevron is an innovative next generation ride sharing app that has been developed to address the major challenges faced in the transportation industry.
IHCD Lab,ihcd lab enables innovative companies and organizations to broaden their market base through better understanding of usability and impact their products or s...
Askantia,"askantia designs contemporary and ergonomic seating solutions for the chair-bound individual, battling discomfort and skin excoriation."
E.R.S. National Inc./ Emergency-Restoration-Services,"we specialize in the most profitable industry of our age. water, mold and fire damage restoration."
"Cuaround, LLC",automation of the future
Quad Technologies,"quad technologies' unique dissolvable hydrogel enables high value, robust, and non-toxic consumables for cell separation."
Tunnel,"tunnel is money evolved - an instant, feeless, private & scalable electronic cash system. it's the ultimate cryptocurrency protocol."
Drinkwell,transforming the global water crisis into entrepreneurial opportunity.
tessolar inc.,"integrated solar pv installation hardware dramatically reduces installed cost, for up to 35% lower cost of solar power."
Cultivate Counseling Center,"cultivate counseling center is the first outpatient mental health center in the u.s., which moves therapy from a sterile office onto a farm, at a lower cost."
Purple Dental,"tori is novel tooth isolation and moisture control device that makes dental treatment more comfortable, safer and faster."
"Vector Ventures, Inc.",new england's future premier esports space and arena.
Avalanche Energy,we design minimalist solar products that are efficient yet affordable and accessible to the average homeowners and small businesses.
ARISE Impact,market linked training for the disabled
Making Care Easier,mce provides the next generation of online and mobile caregiving tools for professionals and families
Postwire Health,"patients forget most of what they hear during a visit.  with postwire health, providers can share actual video from the visit with patients."
Pinnacle ECS,"pinnacle delivers solutions for the smartgrid, built on its proprietary platform, sentinel."
"iRewardHealth, Inc","the world's first smart health incentive program, leveraging machine learning and cash based incentives to effectively motivate healthy behavior change."
Sky8 Shrimp Farm LLC,sky8 shrimp farm llc is the first indoor shrimp farm in mass....
Betterific,"betterific is a digital suggestion box, a passionate community for crowd-sourcing innovation."
Voatz,"voatz is an award winning mobile election voting platform, secured via smart biometrics, real time id verification and the blockchain for irrefutability."
ModRen,"birth place of yoga and self realization unique designs for yoga products by internationaly renown artists co-founders of museum of modern renaissance"
"Concept Blossom, Inc.","secure cloud file sync & share for business.  host your own on-premise, or in the cloud, encrypted by client-managed keys."
Pavoda,pavoda's novel safelyflush device and consumable reduce c. difficile and norovirus infections in hospitals and are used on existing industrial toilets.
RITA's Startup,"i have a idea that i am on the process to get patent related to traffic but i can't afford all the lawyer fees to get going after the search analysts"
ONEighty C Technologies Corporation,"wavepulse sterilization fragments proteins, providing high-performance sterilization of temperature-sensitive medical instruments such as endoscoopes."
iTeam,"iteam's service-as-a-product transforms cloud-based labor pools into high quality, on-demand, onsite staff for enterprise it departments."
In Force Technology,"the old way of calling 911 takes too long. when seconds matter, if911 provides real-time access & communication to emergency first responders during a crisis."
SuperGreen Solutions - Boston,"premier advisers, sellers and installers of energy efficiency and renewable energy products and solutions"
Insiders Abroad,we are transforming the travel planning process by providing reliable information that enhances a travel experience through a community platform and marketplace
My City at Peace,reducing violence is our business. we fund our operations through partnerships with investors and developers in communities.
SuraMedical,we are developing a wearable device that will improve the care of patients suffering from chronic leg wounds in the setting of leg edema
"KNODE, Inc.","knode's novel platform automatically identifies internal & external experts - ""it's not just who you know...but who you should know"""
Clear Ballot Group,"with the first new voting system in a generation, we have raised the bar for speed, accuracy, and transparency to deliver visual verification of voter intent."
StyleLegion.com,a peer to peer ai authenticated luxury goods and apparel resale marketplace
APE System,ape helps elite athletic organizations prevent injuries and optimize physical performance.
Loud Accessories,cool and fashionable acccessories at reasonable prices.
HepatoChem,hepatochem develops chemistry based tools for life sciences. we have developed and currently sell our products.
Ten Quick Questions,it’s your information. you should be paid for it. an online ad network that rejects behavioral tracking in favor of offering consumers cash royalties for the u
"MedicaMetrix, Inc.","prostametric is a medical device for more effective prostate cancer diagnosis and monitoring with ce marking, entering a billion dollar market."
SuperGreen Solutions - Boston,"premier advisers, sellers and installers of energy efficiency and renewable energy products and solutions"
StyleLegion.com,a peer to peer ai authenticated luxury goods and apparel resale marketplace
BeTH,"novel human-device interfaces for improved, comfort, mobility and health. our first product reduces socket pain for leg amputees and delivers provider savings."
dane enterprises,we will assemble and sell economical emergency preparedness kits to the public and also provide no charge kits to the needy through local charities.
Armory Business Center,"nine 1,876 sq. ft r&d/manufacturing units leasing at $12.85/sq. ft including cam. the projected roi is 15%-25% / year over the 5 to 7 year life of investment."
Optie,artificial intelligence driven mobile push notifications
Pharos Devices,pharos devices has developed a sensing and localization product for marking breast tumors for more efficient surgical removal.
"Channel (H), Inc.",channel (h) is the modern way send and receive secure healthcare data.
Jola Venture_Northeastern University,"jv is cameroon’s premier agricultural platform  provides:  1. technologies, 2. capacity building and 3. access to markets to local producers"
Nifty,"revolutionize your closet. rent and borrow high-quality, underutilized clothing from the closets around you to become fashionably sustainable."
Claritas MindSciences,we design evidence based digital therapeutic solutions that deliver personalized mindfulness training that empowers people to control their cravings/addictions
Atlas5D,clinical-grade measurements in the home
Donii,donii gets the stuff you donate to the people who need it most.
"MedVax Technologies, Inc.","medvax technologies, inc. is a private biopharmaceutical company developing and commercializing immunotherapeutic treatments."
Rose Services,"when it comes to spotless shine, our cleaning company provides first-rate assistance to residents in everett, ma."
"GearSay, Inc.",gearsay is a social search and discovery platform for everyone active in sports. join gearsay to find everything that makes you better in the sports you enjoy
Kolman Artisan Glass,kolman artisan glass offers contemporary design hand-crafted glassworks for the luxury interior products industry.
Centrana Health,"smarter, simpler patient education - learning and content management system that tracks patient engagement"
KinergyPower,"wherever there is motion, there is potential for kinergypower.  our technology is the key to capturing and harvesting kinetic energy."
Harbor Biometrics,"firstid is a private secure mobile biometric id platform for use in first responder & emergency medical situations, providing life-saving info in real time."
Innovative Development Holding Company,"our main goal is to buy foreclosed property ,our plan is to sell the property we acquire to property investment companies."
Live Music Global,live music global is going to revolutionize live music in the same way facebook revolutionized live music through our easy to use web and mobile application.
instaFreebie by Libboo,share content. build audience.
Alt-Options,alt-options is a young and innovative financial service company aims to become the most popular exchange for people to trade bitcoin derivatives.
Cake,the easiest way to do end-of-life planning.
The Secret Room,the secret room is a free mobile app that provides unlimited text messaging which conceals the sender's identity! thus turning communication into a game!
Rheebo,digital marketing platform with tools built for engagement and brand advocacy targeting local communities.  white label tool set for exclusive partners.
GoodTwo,"online fundraising platform that helps you raise more money by rewarding your donors with targeted, limited-time offers from top-tier brands"
"Resolute Marine Energy, Inc.","resolute is developing a wave-powered desalination system that provides clean fresh water for near-shore, off-grid communities in developing countries."
Mom Meet Mom,"a localized social platform for moms to connect, meet up and support one another."
Ezhil Language Foundation,native language computer science education is a niche market. for the tamil speaking population of 64 million people we estimate over 10million in 12-20 age ...
Jumpshell,jumpshell makes finding a home delightful by connecting renters with the best real estate agents.
MegaMold® Infrastructure Systems LLC,a patented civil engineering technology giving licensed contractors competitive advantages when bidding on concrete infrastructure projects.
Beam Inc,engage and navigate at events with live map experience!
StemCellerant,accelerating the transition to personalized regenerative medicines
APower Inc.,"develop efficient and reliable thermoelectric generators (tegs) for power harvesting applications in various industries, such as, waste recovery and self-power."
Zagster,"zipcar for bikes. bike sharing for apartments, campuses and hotels. consistent recurring revenue, no inventory risk."
"Verdeva, Inc.",pay by car:  the revolutionary new way to pay for things with your car.
TenasiTech Round 2,we make plastic products perform at levels not thought possible – at industrial cost – by selling a unique range of additives.
Vitalfit,sustainably sourced plant based nutrition for the modern fitness studio user
ParaWare LLC,"don’t outrun your shoes! the mino automatically tracks your running shoes, telling you when they're worn out so you don’t get hurt."
Soofa,"soofa started at mit and spun out to build dynamic, beautifully designed, human-centered infrastructure for cities to communicate with and engage citizens."
Lazarus Enterprises,we make machine learning and artificially intelligent systems a reality with end to end custom solution development.
Moveo Activate,moveo is creating a vr game that motivates kids to be active outside and learn at the same time.
Describli,"describli empowers authors in the $1b self-publishing industry to take control of their sales and marketing using data, analytics and custom recommendations."
Blueforce Development Corporation,"secure mobile software for enhanced situational awareness, collaboration, sensor sharing, and machine-to-machine interactions."
Rheebo,digital marketing platform with tools built for engagement and brand advocacy targeting local communities.  white label tool set for exclusive partners.
"CraveLabs, Inc.",mobile advertising technology platform with a focus on local.
IRAengine,iraengine empowers retail investors to invest ira assets into alternatives
"Astra Identity, Inc.",targeted phishing attacks are the leading source of security breaches. astraid's service uses its patented impostor detection technique to stop these attacks.
Adchemix,"acquire. engage. retain. adchemix helps marketers acquire, engage & retain great customers through big-data driven campaign optimization."
"Clever ecommerce, Inc.",search marketing automation for ecommerce.  google premium smb partner.  signed up over 1000 customers in the past 6 months.  saas business model.
Blog Trackr,our app will analyze a blog's content and search the web to create a custom newsfeed unique to that blog to fully automate the content research process.
Residential Way,residential way streamlines the offer and negotiation process for real estate agents and their clients.
Anfiro,developing chlorine resistant and high permeability membranes that reduce the energy and cost of desalination and water treatment.
ShopMyOnlineStores.com,"10 yr. old art seller, 1 million skus on amazon. profitable-10k customers. seeks to expand systems to sell home furnishings in web mall."
Nutmeg+Mustard,"a film arthouse with the mission of equity, womanism, and high-brow cinema"
Energy Compression Inc.,"adsorption-enhanced compressed air energy storage is a uniquely safe, clean and cheap form of grid-scale energy storage"
"Nemucore Medical Innovations, Inc.",developing life saving precision medicines for the treatment of acute myeloid leukemia & ovarian cancer. leveraging >$37m in non-dilutive product funding.
3DFortify,3dfortify is a materials 3d printing company that uses patented magnetic alignment technology to create the most complex carbon fiber composites to date.
O'actually,"an inclusive,  fun, modern, and sophisticated web based experience celebrating a new genre of adult entertainment."
Mariwear,"mariwear: an innovative line of women's lounge/sleepwear with built-in shape & support, no wires or fasteners. braless comfort & confidence."
Enmojo,web based marketplace that allows homeowners to shop options competitively for home energy services and book installation online in minutes.
Wizio,wizio is the first apartment search platform with exclusively virtual reality content.
Boston Main Electrical,"we are electrical contractors in the business of installing building electrical wiring, power, lighting, maintenance, solar and wind installations. it's impo..."
New Attitude,new attitude has developed a superior novel external breast prosthesis that comfortably restores the appearance of women after a mastectomy.
H2L Medical Technologies LLC,"h2l is developing sealed, secure and sterile iv catheter dressing technology that will save the lives of patients and those who care for them."
FRWD Inc,frwd is a voice command automated savings mobile application that makes saving easy for anybody.
Tomorrowish,"tomorrowish is a social media dvr.  we automatically curated, sync, and replay social media conversations for tv shows whenever they air."
Polaris Mobility,a medical transportation marketplace and platform with virtual brokerage and dispatch management capabilities.
Dashbell,opentable for independent hotels
"The Tech Connection, Inc.",our mission is to help companies make meaningful connections that empower and engage diverse talent by promoting inclusive hiring best practices in technology.
Workon - Fitness. Virtually. Anywhere.,"an end to end software platform that provides scheduling, video conferencing, payment, reviews, and community social structure for live virtual fitness classes."
3Derm Systems,we use machine learning and standardized skin imaging to triage skin conditions at primary care and expedite urgent cases.
TenasiTech,we make plastic products perform at levels not thought possible – at industrial cost – by selling nanotechnology-based additives.
Etiometry Inc,"etiometry is creating real-time, patient-specific predictive analytics to provide clinicians with early warning and decision support within hospitals."
Raymond Edward Holdings Corp.,"knowledge experience planning success. that's what we have. prosperity is what we are going to create, for both ourselves and our investors."
LeanWagon,"mid-size employers are using leanwagon's online wellness coaching programs to improve employee health, productivity and to reduce premiums."
Purple Dental,"tori is novel tooth isolation and moisture control device that makes dental treatment more comfortable, safer and faster."
Buttery,"buttery is creating the world's largest online marketplace to shop beer, wine and spirits with the convenience of rapid home delivery."
Collectibles Buy,"antique nautical telescope , marine telescope ,nautical telescope"
Cosegen,cosegen offers innovative and efficient analytic tools for consumer-driven measurement of health and wellness and prediction of disease risk
Groupmuse,groupmuse is a social network that creates fun and sociable ways for 20-somethings to engage with great art.
"Paradise Imports, LLC","we have created the finest tasting, premium white & amber rum, at the most competitive price in the market. do your own blind tasting!"
StyleNGo,convenient salon services at your doorstep
Sequence Infrastructure Group,"logistics and supply chain firm specializing in the identification, pricing and movement of excess smartphones, tablets and components."
Odonata Psychotherapy & Retreat Center LLC,cape cod is over 175 miles from the nearest adolescent addiction treatment facility. we plan to open a 20 bed facility which includes a 30 day treatment stay.
"Simplified Nutrtion Online Solutions, Inc.","sno can be the leader of nutrition management, with patient/consumer affordable products/services in multiple markets. it is recognized as the ""best product."""
Bolt,"bolt helps 10 hardware startups per year get to market by providing expertise, staff, equipment, capital, and manufacturing assistance."
"Nyopoly, Inc.","nyopoly’s customer engaged pricing platform (cepp), finds the optimal transaction price between a single-buyer and a single-seller."
RateGravity,rategravity is an on-demand mortgage service that saves consumers tens of thousands of dollars when financing their home.
SurgiBox,"surgibox is the operating room in a backpack system that makes surgery safer, anytime, anywhere."
Mautic,"powerful, intelligent and open marketing solution that gives every organization the power to grow their business in a meaningful way."
"Overcome the Barrier, INC",we train native speakers how to use our platform and connect them with learners and keep 20% of teachers' earnings.
Good Life Beverages,bcalm is a natural wellness drink for stress-relief and mental clarity. we are building a platform of functional drinks with efficacy
SittingAround,revolutionizing the way modern parents coordinate babysitting.
OtherSide Entertainment,otherside is focused on rebooting classic game franchises.
Where2 Interactive,where2 interactive is a mobile and web platform that makes it possible to users to spend more time doing the things they love.
"Folia Health, Inc.","at folia, we're creating a new form of health outcomes data, with the help of the most motivated healthcare consumers - family caregivers."
Tripzon,"tripzon™ offers an integrated, multi-platform travel management service for industry professionals and their consumer customers."
"Spike Aerospace, Inc.",spike aerospace is building the first supersonic business jet reaching destinations in half the time. nyc to london in about 3 hours.
ScholarJet,scholarjet helps students pay for college and companies attract early talent through action-based scholarships.
Cellaria Biosciences,novel cell culture methods that preserve the molecular profile of parent tumors will improve and speed up the development of oncology drugs
"MedicaMetrix, Inc.","prostametric is a medical device for more effective prostate cancer diagnosis and monitoring with ce marking, entering a billion dollar market."
Hstar Technologies,"hstar’s pioneering robotics team is creating intelligent robotic assistants that enhance human safety, healthcare (quality of care), and human productivity."
Energy Compression Inc.,"adsorption-enhanced compressed air energy storage is a uniquely safe, clean and cheap form of grid-scale energy storage"
"FreMon Scientific, Inc.",fremon scientific inc. (“fremon”) provides monitoring and inventory management solutions for frozen plasma and glycerolized blood.
"NatCure Sciences, Inc.","natcure, a private start-up company, seeks funding for drug development of a plant-derived compound for autoimmune disease treatment"
Bow & Drape,bow & drape is the destination for women to build products that express their personalities. a build-a-bear for fashion.
"FreMon Scientific, Inc.","next generation blood, plasma, stem-cell, and tissue products freezer-to-patient warming, thawing and tracking technology"
Practically Green,practically green helps global companies engage their employees in sustainability and responsibility initiatives.
Reflectance Medical Inc.,mobile careguide: delivering icu level monitoring capability to patients in the ed and outside the hospital.
Terametric,terametric mines intelligence from social media and recommends the most optimal activities and roi in real time for marketers.
Donii,donii gets the stuff you donate to the people who need it most.
Sensible Baby,providing parents peace of mind with safe and easy-to-use wearable technology solutions.
LeanWagon,"mid-size employers are using leanwagon's online wellness coaching programs to improve employee health, productivity and to reduce premiums."
Sistine Solar,we are revolutionizing the rooftop solar market by offering a low-cost way to  customize solar panel designs.
StyleLegion.com,a peer to peer ai authenticated luxury goods and apparel resale marketplace
"Stage N Software, Inc.",100x more productive cloud computing platform
waitly - Social Wait Time Estimations,be aware of wait times before you're stuck.
Project Finance,personal finance software that finds the most advantageous actions that maximize your money.
I Am Kreyol,i am kreyol is a woman's high fashion brand that empowers women through beautiful designs & through economic sustainability for artisans in haiti.
Rubix LS,research and development engineering firm geared toward the development of combination therapies for rare diseases.
"Proximitii, Inc.",beacon-enabled proximity-based solutions
"International Associates, Inc.",a diverse international student workforce platform.
Openbay,openbay is car repair for today's world
Privy,"privy is developing a sustainable, online promotions platform targeted towards smbs. think of us as the mailchimp of online promotions"
PromoteStudents.com,promoting high school students to colleges with their own personal portfolio webpage and within their high school.
"Prospective Research, Inc.",commercializing the language of bacteria
GET Delivery,we deliver food from college dining halls to dorms using parent-funded student used dining dollars.
Making Care Easier,mce provides the next generation of online and mobile caregiving tools for professionals and families
Fermentome,"fermentöme - a bio-tech firm delivering high-value microbes and enzymes,  previously unculturable and undiscovered, to client specification."
Avalanche Energy,we design minimalist solar products that are efficient yet affordable and accessible to the average homeowners and small businesses.
WrightGrid,"enhancing personal connectivity in emerging markets by deploying accessible, affordable and sustainable power solutions in places where access is limited."
Alignable,where local business owners connect.
The Dante Effect,"a brand new form of audience-driven interactive puzzle gaming theatre, combining the immersion of theatre with the changeability of games."
"Karamba, LLC",karamba gives mothers and their children time and a space of their own to reach a common goal of physical and mental health.
Aquabotix,"if you can imagine it, aquabotix can help you see it underwater!  view, record and control your underwater vehicle from your ipad."
Cake,the easiest way to do end-of-life planning.
Medicalrecords.com,medicalrecords.com is lead gen for healthcare it we are executing on lead gen for electronic medical records as an ideal first target sector
GROWTECH INC. (MA),"proprietary smart photosynthesis imaging system diagnoses unseen stress/disease in real-time, increases yield/revenue for any high-value field & greenhouse crop"
ReferralMob,"we are referralmob, a career marketplace that provides companies with cream-of-the-crop talent, and job seekers with easy access to great businesses in boston."
Black Girls Nutrition,black girls nutrition is an artificial intelligence platform that helps black women break the cycle of dieting.
"New Boston Medical, Inc.",this investment has a biotech roi with none of the biotech risks. we present 5 companies that have exited in the cmo space over the past...
ConquerX,early diagnosis made simple
ConquerX,early diagnosis made simple
Gryphon Design Collective,"gryphon draws on the talents of international designers & writers; re-imagining everyday essentials, limited edition apparel & custom books."
Care Analytics,care analytics is a tablet-based software that assesses nursing facilities and provides instant feedback to make quality improvements for patient satisfaction.
"File2Part, Inc",our proprietary 3d printing platform will truly democratize the technology in the consumer market
Claritas MindSciences,we design evidence based digital therapeutic solutions that deliver personalized mindfulness training that empowers people to control their cravings/addictions
Tomorrowish,"tomorrowish is a social media dvr.  we automatically curated, sync, and replay social media conversations for tv shows whenever they air."
Patheer,patheer is a saas career research and planning platform to empower employees to advance internally within their company.
"The App Cauldron, Inc.",innovative apps that power the fitness of body and brain and foster a natural curiosity by offering vital tools to train and track oneself.
SquaQr,mobile customer engagement tool.
"Sports Engineering, Inc. (SEI)",sei has exclusive license to commercialize a patented injury-preventing sole technology for athletic shoes (wpi engineers & former wall st. execs)
Thought Bubble,students share videos of their mathematical thinking with teachers for personalized feedback through a mobile platform.
HYSPOT TECHNOLOGIES LLC,"be apart of us and bring tomorrows technology to the world today. hyspot technologies: faster, smarter, better."
Or-Genix Therapeutics,developing first-in-class products for the prevention and treatment of hormonally aged skin and hair for women over 40. seeking funds to commercialize product.
Highlife Systems,an automation system that reduces wasteful consumption of electricity while providing customers with a way of interacting with appliances.
"Compass Chauffeurs, Inc.","compass chauffeurs, links passengers with a tremendous network of licensed and insured chauffeurs through our website and mobile app, and phone, effortlessly."
Vitalfit,sustainably sourced plant based nutrition for the modern fitness studio user
Clyque.com,social recruitment network
Thermodata Corporation,"thermodata corporation was founded in 2010 to develop and market temperature monitoring systems, primarily for use in the food and health care sectors. therm..."
New Attitude,new attitude has developed a superior novel external breast prosthesis that comfortably restores the appearance of women after a mastectomy.
Parkloco Inc.,parkloco increases revenue for parking facilities by providing data analytics while establishing a communication channel with existing consumer-facing apps.
mosaicHUB,"mosaichub, an angie’s list for businesses, is a b2b community marketplace helping small businesses connect with marketing, legal, accounting and other experts."
Magru,"сервис позволяющий каждому раскрыть потенциал своих работ или эл. документов: публиковать, распространять и продавать их своим читателям."
GroTrip,"crowdsourcing vacation planning, bringing together travelers and travel agents"
Querki,the leader in the small data revolution
"Worldwide Innovative Healthcare, Inc. (""WiCare"")","wicare develops medical devices that are clinically effective and affordable, from high-end hospitals in the us to rural clinics in the developing world."
ReferralMob,"we are referralmob, a career marketplace that provides companies with cream-of-the-crop talent, and job seekers with easy access to great businesses in boston."
Knew,blue sky thinking.
"Verdeva, Inc.",pay by car:  the revolutionary new way to pay for things with your car.
Food Truck Stars,"""connecting food trucks with their customers through innovation and technology"""
ArtaTech LLC,fun and intuitive tools for encouraging physical activity in children by linking the time spent in passive activity to amount of exercise.
Amalgamated Titanium International Corporation,"amalgamated’s making titanium products affordable with its low-cost, proprietary titanium technology."
Outseta,the software starter kit for your saas business
IRAengine,iraengine empowers retail investors to invest ira assets into alternatives
GroTrip,"crowdsourcing vacation planning, bringing together travelers and travel agents"
"MedicaMetrix, Inc.","prostametric is a medical device for more effective prostate cancer diagnosis and monitoring with ce marking, entering a billion dollar market."
Top Notch Transitional Services,"tnts, is an innovative company with a revolutionary approach on the way americans transition for years to come."
Jones & Company,"purpose built for startups, our on-demand marketing services enable clients to enter the market quickly and build valuable credibility from the start."
Wizio,wizio is the first apartment search platform with exclusively virtual reality content.
Verdeva (d/b/a) PayByCar,"paybycar simplifies your everyday on-the-go transactions by allowing you to pay for goods and services using your toll transponders. simple, easy and secure."
"STI Solutions, LLC (SourceTrace Systems)","our solutions enable information acquisition and management, starting at the source of food production and play a vital role in empowering smallholder farmers"
Sol Power LLC,solar cell phone charging stations that act as an outdoor advertising platform for our customers through on-station advertising.
"Siamab Therapeutics, Inc.","siamab develops drugs targeting cancers expressing abnormal carbohydrates (glycans) including ovarian, pancreatic, prostate, and other solid tumors."
Avalanche Energy,we design minimalist solar products that are efficient yet affordable and accessible to the average homeowners and small businesses.
GeneBalance,genebalance markets bio-reagents and conducts r&d on treatment and diagnosis of neurodegenerations and tumors by targeting rna splicing.
Or-Genix Therapeutics,developing first-in-class products for the prevention and treatment of hormonally aged skin and hair for women over 40. seeking funds to commercialize product.
Content Raven,"content raven empowers enterprises of all sizes to control confidential and valuable content as it is shared externally, to all devices."
Speedboard USA,"stand-up paddle board company, promoting a fitness lifestyle through the design and production of performance oriented boards."
"Strue, Inc.",a next generation banking app for millennials with an integrated social network and file system.
Ubiqi Health,ubiqi health drives evidence-based care of chronic conditions by helping patients & care providers easily track & review relevant health information.
Tucker Blair,tucker blair is an e-commerce lifestyle brand.
Insiders Abroad,we are transforming the travel planning process by providing reliable information that enhances a travel experience through a community platform and marketplace
Boston Materials LLC,"boston materials is creating advanced carbon fiber composites for the wind, aerospace and pressure vessels industries."
Salient Care,"salient care makes products that engage patients, save doctors time, and enrich the time they have with patients."
ServProviders,services on demand plataform for portuguese and spanish natives in us and worldwide
Catalytic Innovations,catalytic innovations develops electrolysis technology to clean up our air and environment.
The Beauty and Brains of Entertainment,invest in the future of women working in media and entertainment
MegaMold® Infrastructure Systems LLC,a patented civil engineering technology giving licensed contractors competitive advantages when bidding on concrete infrastructure projects.
B.L.A.C.K. Body Care,elevate your crown with natural black owned skin and hair care products. support small business and bring the wealth back to our poor and dying communities
Soofa,"soofa started at mit and spun out to build dynamic, beautifully designed, human-centered infrastructure for cities to communicate with and engage citizens."
Sinergy Concepts,"sinergy concepts, llc provides clean technology home appliance products (patent pending) for the residential and commercial marketplace.  customers  will ..."
Helpable,simple senior-friendly software delivering cognitive science-based learning for seniors to master new information during important life transitions
Mucheco,mucheco marketplace features multi-marketplace listing and dynamic pricing tools to help your business conquer ecommerce marketplaces like amazon and ebay.
"Social Good Marketing, Inc.",(sgm) is an organization that provides integrated marketing solutions and marketing training to small and medium sized businesses and nonprofits.
ArtaTech LLC,fun and intuitive tools for encouraging physical activity in children by linking the time spent in passive activity to amount of exercise.
Parkloco Inc.,parkloco increases revenue for parking facilities by providing data analytics while establishing a communication channel with existing consumer-facing apps.
"Viking Technologies, Inc.","innovative, affordable and efficient accounting/policy management software suite designed specifically for insurance agencies"
Mozait,mozait is an interactive social scrapbook for events.
RateGravity,rategravity is an on-demand mortgage service that saves consumers tens of thousands of dollars when financing their home.
"Operwell, Inc","operwell is an online platform that helps people to start business; and then manage their: people, resources, transactions, and projects"
SMART360Biz,link what your enterprise does with how you do it now and what you want/should do and how you could do it. manage your strategy 2 execution!
Purple Dental,"tori is novel tooth isolation and moisture control device that makes dental treatment more comfortable, safer and faster."
DuAfrica,"duafrica is a multidimensional platform digitizing african entertainment, lifestyle, talent and more."
CTIE LLC (Clinical Trial Information Exchange),ctie’s software converts data from electronic health records to fda submission-ready formats which means faster/accelerated time to submit for drug approval.
FITRAX,"fitrax's integrated technology enables users to seamlessly track, analyze and improve their health and fitness."
"pairable, inc.",pairable connects your physical world to the internet so you never forget or lose your things again.
"Gypsy Rose Dancing, Inc.",the selfie studio: your cameras. our costumes.
Arges Biolab,arges biolab develops and sells still patent protected products in bangladesh and other ldc under wto (world trade organization) trip (trade related intellec...
ONEighty C Technologies Corporation,"wavepulse sterilization fragments proteins, providing high-performance sterilization of temperature-sensitive medical instruments such as endoscoopes."
Wizio,wizio is the first apartment search platform with exclusively virtual reality content.
"World IT Center, LLC",our motto keep it simple and highly efficient - we have applied this model to a full range of services - both technical and business. we predict your business!
Zoba,we use machine learning to help companies understand relative physical risk on a block by block level worldwide.
Freeman Plat,freeman plat is a new york based men's lifestyle brand focused on outfitting today's young executive with an alternative to traditional business attire.
"Folia Health, Inc.","at folia, we're creating a new form of health outcomes data, with the help of the most motivated healthcare consumers - family caregivers."
